,album,artist,track_number,id,name,uri,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity
3025,Nessbeal,Nessbeal,11,02er6nRyqS1nAz2eDIYcWP,Emmuré vivant,spotify:track:02er6nRyqS1nAz2eDIYcWP,0.0146,0.791,0.802,0.0,0.229,-3.271,0.268,110.615,0.344,5
3026,Nessbeal,Nessbeal,12,7u99JIUgzKWsQwJmaZornU,"Bâtiment C, Pt. II",spotify:track:7u99JIUgzKWsQwJmaZornU,0.00677,0.67,0.838,0.0,0.112,-3.231,0.0749,81.98,0.19,12
3027,Nessbeal,Nessbeal,13,4nmrJxBq42EjbZgQGhPAu1,Le sang des tours,spotify:track:4nmrJxBq42EjbZgQGhPAu1,0.216,0.689,0.714,0.0,0.0951,-4.456,0.325,92.875,0.503,12
3028,Nessbeal,Nessbeal,14,0QYpckObOaTMKOSiRM7APZ,Amour éternel,spotify:track:0QYpckObOaTMKOSiRM7APZ,0.168,0.45,0.674,0.0,0.323,-8.25,0.391,83.558,0.683,11
3029,Nessbeal,Nessbeal,15,6cVMfvO61BmPaezR1BTkX6,Romance noire,spotify:track:6cVMfvO61BmPaezR1BTkX6,0.0354,0.621,0.871,0.0,0.0667,-7.039,0.305,89.53,0.771,7
3030,Nessbeal,Nessbeal,16,1NpD1XayzAV4xPdoT0RHxi,Enterré vivant,spotify:track:1NpD1XayzAV4xPdoT0RHxi,0.247,0.52,0.878,0.0,0.273,-4.61,0.157,95.088,0.522,8
3031,Nessbeal,Nessbeal,17,34JJERqGuj9yWMW3rKCOm8,Chez moi c'est chez moi (maghreb united),spotify:track:34JJERqGuj9yWMW3rKCOm8,0.0319,0.808,0.915,6.44e-06,0.32,-6.037,0.127,112.002,0.846,5
3032,Nessbeal,Nessbeal,18,6wNNsIG7LxfPPO8TJpXmIG,Je représente,spotify:track:6wNNsIG7LxfPPO8TJpXmIG,0.00285,0.603,0.756,0.0,0.141,-6.032,0.529,185.703,0.416,4
3033,Nessbeal,Nessbeal,19,6LhZNz273mKs7VgVrjodPB,Un featuring avec la haine,spotify:track:6LhZNz273mKs7VgVrjodPB,0.231,0.402,0.897,0.0,0.757,-6.501,0.382,83.605,0.543,5
3034,Nessbeal,Nessbeal,20,1mGNOt5zic0FHAl8amdwOe,Rap de paria,spotify:track:1mGNOt5zic0FHAl8amdwOe,0.217,0.544,0.873,0.0,0.31,-3.765,0.359,96.649,0.833,4
3035,Nessbeal,Nessbeal,21,0ES9y20EaC0TwlKUY5Jf2A,La Succursale,spotify:track:0ES9y20EaC0TwlKUY5Jf2A,0.0128,0.677,0.826,0.0,0.26,-4.888,0.267,94.018,0.731,4
3036,Nessbeal,Nessbeal,22,0mpHnWsXu8yZLdNZxjaEPz,Baby,spotify:track:0mpHnWsXu8yZLdNZxjaEPz,0.119,0.709,0.86,0.0,0.46,-3.017,0.358,92.785,0.932,8
3037,RSC Sessions Perdues,Nessbeal,1,6QNE28nVa2gdApSJIsIRYE,Kheye,spotify:track:6QNE28nVa2gdApSJIsIRYE,0.0137,0.639,0.954,0.0,0.842,-5.565,0.243,110.703,0.537,15
3038,RSC Sessions Perdues,Nessbeal,2,5WO1SWWdodQ1ztJfNzTxdI,Ma solitude,spotify:track:5WO1SWWdodQ1ztJfNzTxdI,0.117,0.76,0.792,2.04e-05,0.0818,-7.344,0.169,93.012,0.577,14
3039,RSC Sessions Perdues,Nessbeal,3,6ya83Mx3tk8Py2GR7ygXFj,No Life - Remix,spotify:track:6ya83Mx3tk8Py2GR7ygXFj,0.226,0.493,0.728,0.0,0.324,-8.402,0.377,109.302,0.349,7
3040,RSC Sessions Perdues,Nessbeal,4,4p0ptiSPjUeGalBP8WUYtk,B.E.C.T,spotify:track:4p0ptiSPjUeGalBP8WUYtk,0.387,0.679,0.812,0.0,0.205,-6.863,0.253,93.014,0.774,16
3041,RSC Sessions Perdues,Nessbeal,5,2nJmHlLHTG73wtjUvLYArt,Patate en cuir (Koriace),spotify:track:2nJmHlLHTG73wtjUvLYArt,0.708,0.608,0.606,0.0199,0.0904,-10.739,0.438,131.669,0.621,3
3043,RSC Sessions Perdues,Nessbeal,7,52vtP9ltVynLS7d0M0lKXh,C'est la crise,spotify:track:52vtP9ltVynLS7d0M0lKXh,0.286,0.436,0.905,0.0,0.199,-4.176,0.275,98.932,0.638,4
3044,RSC Sessions Perdues,Nessbeal,8,3N05dn4MpNpQBaC8y4zK0O,Colonne vertébrale,spotify:track:3N05dn4MpNpQBaC8y4zK0O,0.138,0.432,0.744,0.0,0.104,-6.891,0.37,84.191,0.548,6
3045,RSC Sessions Perdues,Nessbeal,9,1BWQWxonPaI6qzhdlQELe9,Décroche la lune,spotify:track:1BWQWxonPaI6qzhdlQELe9,0.191,0.463,0.914,0.0,0.0855,-5.078,0.279,76.738,0.449,6
3048,RSC Sessions Perdues,Nessbeal,12,2uQ8Nqzltw8zAd8VWFYHsc,Amnezia (La Salade),spotify:track:2uQ8Nqzltw8zAd8VWFYHsc,0.794,0.8,0.325,0.44,0.105,-11.226,0.152,137.995,0.685,28
3049,RSC Sessions Perdues,Nessbeal,13,4MwhufWCWpKgiMRl7PrC8X,Paname (Tito Prince),spotify:track:4MwhufWCWpKgiMRl7PrC8X,0.646,0.535,0.615,7.44e-05,0.105,-9.087,0.462,79.927,0.719,5
3050,RSC Sessions Perdues,Nessbeal,14,6dwgeBHG0UzTB5N97mosSA,10.000 questions,spotify:track:6dwgeBHG0UzTB5N97mosSA,0.57,0.557,0.609,9.01e-05,0.192,-10.013,0.15,96.023,0.214,7
3051,RSC Sessions Perdues,Nessbeal,15,4dyBKQhYWFQhxconaogSXl,Tu vois ce que je veux dire - Remix,spotify:track:4dyBKQhYWFQhxconaogSXl,0.176,0.507,0.342,4.48e-06,0.0911,-9.49,0.17,125.531,0.0691,4
3052,RSC Sessions Perdues,Nessbeal,16,3bBQR0hkCyxdk1hgzdZj5y,Du sale,spotify:track:3bBQR0hkCyxdk1hgzdZj5y,0.0789,0.488,0.756,0.0,0.0843,-10.447,0.375,112.403,0.436,5
3053,RSC Sessions Perdues,Nessbeal,17,6KmKHyMTtwWkQ4tlRYXnFt,Au jour le jour,spotify:track:6KmKHyMTtwWkQ4tlRYXnFt,0.205,0.355,0.771,1.28e-05,0.246,-6.564,0.126,92.893,0.279,9
3054,RSC Sessions Perdues,Nessbeal,18,1llNTW3rMICedfpKPfLDA6,Ça ira mieux demain,spotify:track:1llNTW3rMICedfpKPfLDA6,0.149,0.325,0.515,0.0,0.123,-7.538,0.0483,142.895,0.411,8
3055,RSC Sessions Perdues,Nessbeal,19,4cJsNwy6fEbO7DLVKjBr0L,Le loup dans la bergerie,spotify:track:4cJsNwy6fEbO7DLVKjBr0L,0.235,0.442,0.812,0.0,0.0749,-6.184,0.324,114.775,0.632,7
3056,Sélection naturelle,Nessbeal,1,4FQSVBqt4HbTc21yJRn1aq,L'histoire d'un mec qui coule,spotify:track:4FQSVBqt4HbTc21yJRn1aq,0.064,0.377,0.883,0.0,0.102,-3.996,0.417,77.981,0.451,19
3057,Sélection naturelle,Nessbeal,2,76qj9gNuXT9t8M4v3V9PXm,Force et honneur,spotify:track:76qj9gNuXT9t8M4v3V9PXm,0.0276,0.427,0.792,0.0,0.187,-4.877,0.178,69.638,0.543,21
3058,Sélection naturelle,Nessbeal,3,3GHoAVXnI0gp0jRCzSGSIw,Ginger Wine (feat. Debrouya),spotify:track:3GHoAVXnI0gp0jRCzSGSIw,0.0569,0.607,0.861,0.0,0.122,-5.006,0.326,77.096,0.6,17
3059,Sélection naturelle,Nessbeal,4,3OvnsTrCq5eeTZM21rvFod,Gunshot,spotify:track:3OvnsTrCq5eeTZM21rvFod,0.0547,0.561,0.811,0.0,0.279,-4.95,0.336,157.729,0.67,16
3060,Sélection naturelle,Nessbeal,5,43cR4gRSTKx2MnzrXJ79Zr,Je suis un salaud,spotify:track:43cR4gRSTKx2MnzrXJ79Zr,0.313,0.687,0.503,1.21e-06,0.142,-6.796,0.0985,87.044,0.393,27
3061,Sélection naturelle,Nessbeal,6,7D5apUsTb1tEwptVl5Y35q,Thon à la Catalane (feat. Selim du 94),spotify:track:7D5apUsTb1tEwptVl5Y35q,0.345,0.451,0.804,0.0,0.121,-5.559,0.313,86.556,0.576,11
3062,Sélection naturelle,Nessbeal,7,3EAcmUYxDpFe7nhUx2X7IS,Zbeule,spotify:track:3EAcmUYxDpFe7nhUx2X7IS,0.12,0.628,0.906,0.0,0.35,-3.904,0.324,159.471,0.404,9
3063,Sélection naturelle,Nessbeal,8,5cTQk2ctPN9kqjjKTwbW1M,La nébuleuse des aigles (feat. Isleym),spotify:track:5cTQk2ctPN9kqjjKTwbW1M,0.00557,0.449,0.801,0.0,0.406,-4.479,0.218,79.316,0.515,16
3064,Sélection naturelle,Nessbeal,9,3qsa8F0IoKwCiyIihf5Yfx,Drapeau blanc (feat. Soprano),spotify:track:3qsa8F0IoKwCiyIihf5Yfx,0.165,0.556,0.881,0.0,0.17,-3.263,0.396,106.665,0.372,13
3065,Sélection naturelle,Nessbeal,10,0elMWqZu4P7JyiSbWB3QLs,Soldat,spotify:track:0elMWqZu4P7JyiSbWB3QLs,0.00617,0.559,0.701,2.01e-05,0.125,-5.669,0.372,177.949,0.372,16
3066,Sélection naturelle,Nessbeal,11,1jzf7UhMddQVooRWle8a9j,Là où les vents nous mènent (feat. Mister You & La Fouine),spotify:track:1jzf7UhMddQVooRWle8a9j,0.129,0.595,0.781,0.0,0.156,-4.7,0.269,167.901,0.525,22
3067,Sélection naturelle,Nessbeal,12,3Z75XjklB5ilnmoUMtU3iM,Nabil (feat. Melissa NKonda),spotify:track:3Z75XjklB5ilnmoUMtU3iM,0.0615,0.632,0.891,7.59e-06,0.111,-5.471,0.0648,161.955,0.481,13
3068,Sélection naturelle,Nessbeal,13,1uuLPEZjqtvxJ5A2MQZvEi,La naissance du mal,spotify:track:1uuLPEZjqtvxJ5A2MQZvEi,0.157,0.593,0.777,0.00275,0.373,-6.189,0.376,88.276,0.453,15
3069,Sélection naturelle,Nessbeal,14,21FJn94qRpIfLZjFe912E3,Sélection naturelle,spotify:track:21FJn94qRpIfLZjFe912E3,0.131,0.427,0.6,0.0,0.117,-7.503,0.0666,151.794,0.159,11
3070,Ne2S,Nessbeal,1,3Xh2Ld0ikefzgdLeTBtrS0,Certifié classique,spotify:track:3Xh2Ld0ikefzgdLeTBtrS0,0.0786,0.632,0.853,0.0,0.378,-5.274,0.386,146.001,0.673,18
3071,Ne2S,Nessbeal,2,3Rf1L0UWxTHp4Vr5jGLGQS,A chaque jour suffit sa peine,spotify:track:3Rf1L0UWxTHp4Vr5jGLGQS,0.0645,0.379,0.71,7.43e-06,0.324,-6.633,0.152,76.932,0.583,44
3072,Ne2S,Nessbeal,3,5NWEEKZkAJ3sHb1oV39X5a,Ca bouge pas,spotify:track:5NWEEKZkAJ3sHb1oV39X5a,0.0289,0.743,0.876,0.0,0.266,-5.503,0.292,109.221,0.573,19
3073,Ne2S,Nessbeal,4,1MUfjxYPbUXBaMs0YKYekn,After,spotify:track:1MUfjxYPbUXBaMs0YKYekn,0.0511,0.914,0.665,0.000399,0.0713,-5.683,0.214,124.989,0.646,17
3074,Ne2S,Nessbeal,5,0ioPYCOf0QE1pEIOn62sMJ,Au bout de la route (feat. La Fouine),spotify:track:0ioPYCOf0QE1pEIOn62sMJ,0.0317,0.66,0.831,3.36e-06,0.0721,-5.993,0.0419,79.006,0.435,19
3075,Ne2S,Nessbeal,6,4sVShpqZ3TMpNVBc6zxVkz,Papa instable,spotify:track:4sVShpqZ3TMpNVBc6zxVkz,0.0393,0.784,0.737,2.44e-05,0.108,-5.653,0.0333,125.033,0.178,17
3076,Ne2S,Nessbeal,7,6gIQqDYflReNQSIne2X7H9,La traversée du désert,spotify:track:6gIQqDYflReNQSIne2X7H9,0.0262,0.669,0.755,1.7e-06,0.292,-6.243,0.218,142.026,0.66,13
3077,Ne2S,Nessbeal,8,6NkTmYFAT0TfkD3uHAiOlx,I.L.S (feat. Bradley Jones),spotify:track:6NkTmYFAT0TfkD3uHAiOlx,0.201,0.717,0.605,0.000309,0.101,-8.005,0.043,124.986,0.696,12
3078,Ne2S,Nessbeal,9,3l93d3ctycmzhoOWm5eimU,Ma grosse (feat. Orelsan),spotify:track:3l93d3ctycmzhoOWm5eimU,0.0949,0.69,0.674,3.67e-05,0.121,-6.763,0.0535,131.919,0.369,32
3079,Ne2S,Nessbeal,10,5y6IwysSJ1uMIXM2dq6rJv,Je vole au-dessus de ça (feat. Isleym),spotify:track:5y6IwysSJ1uMIXM2dq6rJv,0.0455,0.746,0.809,0.0,0.157,-5.164,0.0932,82.982,0.289,13
3080,Ne2S,Nessbeal,11,4eHIdLQQMut5ohZ1W0iSYH,Bouteille a la mer (feat. Evaanz),spotify:track:4eHIdLQQMut5ohZ1W0iSYH,0.0775,0.679,0.727,0.0,0.124,-5.775,0.121,83.98,0.395,12
3081,Ne2S,Nessbeal,12,6CCgUAVxB2s7cUQcw14vyK,Ne2s,spotify:track:6CCgUAVxB2s7cUQcw14vyK,0.0499,0.426,0.826,0.0,0.29,-5.286,0.306,85.005,0.434,12
3082,Ne2S,Nessbeal,13,2Z18gOGZ49uuX5O0oAsxO3,Balles dans le pied,spotify:track:2Z18gOGZ49uuX5O0oAsxO3,0.0346,0.742,0.724,0.0,0.561,-7.516,0.262,129.989,0.682,13
3083,Ne2S,Nessbeal,14,6v2rO2OZwbdLduQepA8JJ7,Poussière d'empire (feat. Indila),spotify:track:6v2rO2OZwbdLduQepA8JJ7,0.617,0.648,0.614,0.0324,0.126,-9.09,0.0483,89.937,0.364,33
3084,Rois sans couronne,Nessbeal,1,1QJkDqbp6Maj1h6znWn8XA,Rimes instinctives,spotify:track:1QJkDqbp6Maj1h6znWn8XA,0.415,0.558,0.877,0.0,0.0773,-4.015,0.0997,83.202,0.384,23
3086,Rois sans couronne,Nessbeal,3,6QRfgQ9pyEbI8JXFOz4rT3,Réalité française,spotify:track:6QRfgQ9pyEbI8JXFOz4rT3,0.0156,0.44,0.925,0.0,0.169,-2.845,0.261,94.695,0.39,20
3087,Rois sans couronne,Nessbeal,4,3FWuOMLgWrHcpW4jhxqNHy,H.L.M Bonnie & Clyde,spotify:track:3FWuOMLgWrHcpW4jhxqNHy,0.0107,0.674,0.815,0.0,0.376,-3.355,0.0664,93.012,0.528,18
3088,Rois sans couronne,Nessbeal,5,4rbfEg9FIuV8usvSQnuwDW,La vie des pauvres,spotify:track:4rbfEg9FIuV8usvSQnuwDW,0.0109,0.374,0.827,0.0,0.477,-4.787,0.152,103.951,0.643,18
3089,Rois sans couronne,Nessbeal,6,5ZavCvwAXhiMBbPhDvQJBr,On aime ça,spotify:track:5ZavCvwAXhiMBbPhDvQJBr,0.0142,0.59,0.797,0.0,0.0452,-3.439,0.273,92.936,0.557,31
3091,Rois sans couronne,Nessbeal,8,3S7sR8h7UJNZiV5kWl5cRr,Rois sans couronne,spotify:track:3S7sR8h7UJNZiV5kWl5cRr,0.119,0.464,0.894,0.0,0.34,-2.076,0.307,81.805,0.708,29
3092,Rois sans couronne,Nessbeal,9,0hRpFZPJAOJkoTBWcfNgXz,Autopsie d'une tragédie,spotify:track:0hRpFZPJAOJkoTBWcfNgXz,0.24,0.494,0.747,0.0,0.221,-4.568,0.258,93.733,0.523,20
3093,Rois sans couronne,Nessbeal,10,5Z0Jqi6troZA3sdJWopSQv,Au delà de l'horizon,spotify:track:5Z0Jqi6troZA3sdJWopSQv,0.0695,0.394,0.928,0.0,0.126,-3.674,0.391,65.798,0.563,18
3094,Rois sans couronne,Nessbeal,11,6eZ1fVWhn6YReuItArKTyU,Tu vois c'que je veux dire,spotify:track:6eZ1fVWhn6YReuItArKTyU,0.0269,0.537,0.699,0.0,0.0635,-5.187,0.378,94.708,0.816,13
3095,Rois sans couronne,Nessbeal,12,5zDZD3qwBKOlfnlin3yGY0,Les anges aux visages sales,spotify:track:5zDZD3qwBKOlfnlin3yGY0,0.0283,0.406,0.797,0.0,0.116,-4.8,0.339,82.511,0.282,21
3096,Rois sans couronne,Nessbeal,13,0hq7pcPFafdNfol7SATscD,Dans la jungle,spotify:track:0hq7pcPFafdNfol7SATscD,0.284,0.597,0.97,0.0,0.151,-1.684,0.38,164.052,0.425,12
3097,Rois sans couronne,Nessbeal,14,01sxGokpc9ahf3D6xv0u6x,Clown triste,spotify:track:01sxGokpc9ahf3D6xv0u6x,0.369,0.443,0.782,0.0,0.116,-4.915,0.135,79.755,0.659,16
3098,Rois sans couronne,Nessbeal,15,0bBeJJ7BxERHTC8unxCSyp,Casablanca,spotify:track:0bBeJJ7BxERHTC8unxCSyp,0.152,0.624,0.859,0.0,0.377,-3.735,0.0554,105.934,0.849,12
3099,Rois sans couronne,Nessbeal,16,43NbhdNUZmPXHOHuxXUZNV,Ca ira mieux demain,spotify:track:43NbhdNUZmPXHOHuxXUZNV,0.0599,0.312,0.576,0.0,0.0903,-5.886,0.0525,149.925,0.496,18
3100,La mélodie des briques,Nessbeal,1,4aMXUC7ViPDc0OZaUFQqTY,Intro,spotify:track:4aMXUC7ViPDc0OZaUFQqTY,0.0204,0.492,0.767,0.0,0.159,-5.66,0.25,110.068,0.328,13
3101,La mélodie des briques,Nessbeal,2,58ug9tGzPuW8h6H4xTSAP1,Rap de tess,spotify:track:58ug9tGzPuW8h6H4xTSAP1,0.112,0.582,0.708,0.0,0.12,-4.897,0.362,119.858,0.24,23
3102,La mélodie des briques,Nessbeal,3,713VfMUigBbCw8VmPG2xvR,L'oeil du mensonge,spotify:track:713VfMUigBbCw8VmPG2xvR,0.00682,0.761,0.843,0.0,0.178,-4.074,0.246,91.024,0.556,22
3103,La mélodie des briques,Nessbeal,4,3PeCkMmLdFfVi7Aqs25tK7,La mélodie des briques,spotify:track:3PeCkMmLdFfVi7Aqs25tK7,0.115,0.565,0.935,0.0,0.13,-2.946,0.272,87.32,0.498,14
3104,La mélodie des briques,Nessbeal,5,3ano1IgYrhRlhCUvahOtre,Loin du rivage,spotify:track:3ano1IgYrhRlhCUvahOtre,0.00859,0.654,0.816,0.0,0.122,-4.56,0.118,94.955,0.642,15
3105,La mélodie des briques,Nessbeal,6,6o2BxoGCK2wUk7QyeM8nLg,10 000 questions,spotify:track:6o2BxoGCK2wUk7QyeM8nLg,0.119,0.591,0.771,0.0,0.165,-5.225,0.147,95.957,0.127,22
3106,La mélodie des briques,Nessbeal,7,5FGQhXcnkj6ZTqkrS3uc57,Princesse au regard triste,spotify:track:5FGQhXcnkj6ZTqkrS3uc57,0.0124,0.55,0.668,0.0,0.34,-5.029,0.224,118.838,0.363,16
3107,La mélodie des briques,Nessbeal,8,6WQcYrpMTC7ZN3QEn7MRfN,Cellule autonome,spotify:track:6WQcYrpMTC7ZN3QEn7MRfN,0.194,0.715,0.872,0.0,0.0749,-4.487,0.172,93.927,0.614,14
3108,La mélodie des briques,Nessbeal,9,6bePPQxVKM5byZgNIBmhbB,Les larmes de ce monde,spotify:track:6bePPQxVKM5byZgNIBmhbB,0.629,0.791,0.677,0.0,0.124,-4.978,0.244,93.024,0.63,22
3109,La mélodie des briques,Nessbeal,10,3LpUXdOgZWkt2dGQxKIe75,16-08,spotify:track:3LpUXdOgZWkt2dGQxKIe75,0.0944,0.724,0.843,0.0,0.145,-5.318,0.24,92.064,0.165,12
3110,La mélodie des briques,Nessbeal,11,2m3a8D2BNADGMWSfwuFFAm,Maroc sticky,spotify:track:2m3a8D2BNADGMWSfwuFFAm,0.0167,0.518,0.911,0.0,0.427,-4.061,0.252,128.392,0.24,12
3111,La mélodie des briques,Nessbeal,12,5jMNYpnNMe8dicTKXIFxAq,Candidat au crime,spotify:track:5jMNYpnNMe8dicTKXIFxAq,0.037,0.559,0.803,0.0,0.108,-3.887,0.309,95.886,0.579,12
3112,La mélodie des briques,Nessbeal,13,3nPw3VbRVon0ovRhfWVDms,Peur d'aimer,spotify:track:3nPw3VbRVon0ovRhfWVDms,0.0267,0.655,0.728,0.0,0.182,-5.569,0.0537,82.543,0.376,22
3113,La mélodie des briques,Nessbeal,14,0xsVeMHnS0hr7KObpYBK8W,Funeste écriture,spotify:track:0xsVeMHnS0hr7KObpYBK8W,0.00731,0.515,0.773,0.0,0.106,-4.51,0.356,91.239,0.232,12
3114,La mélodie des briques,Nessbeal,15,4kvIW6Oegl1Xd6HXG7PnJC,Chute libre,spotify:track:4kvIW6Oegl1Xd6HXG7PnJC,0.135,0.722,0.824,0.0,0.31,-4.997,0.325,93.124,0.436,19
3115,Comme avant,Lartiste,1,2XZ4DDM7B3fVDZax2v0mby,La chanson,spotify:track:2XZ4DDM7B3fVDZax2v0mby,0.0761,0.868,0.665,0.0,0.0797,-6.133,0.0745,130.104,0.276,33
3116,Comme avant,Lartiste,2,5MJ6oPYRlD7vN5WrlJGbfR,Bugatti,spotify:track:5MJ6oPYRlD7vN5WrlJGbfR,0.307,0.61,0.679,0.0,0.125,-5.866,0.305,98.616,0.335,28
3117,Comme avant,Lartiste,3,4riYHCRvLFO5zKONQStbEG,Tout est black,spotify:track:4riYHCRvLFO5zKONQStbEG,0.2,0.656,0.698,4.02e-06,0.0531,-5.063,0.311,200.017,0.609,33
3118,Comme avant,Lartiste,4,0rPERopYY5JtATYvEW2rSN,Y'a les woo,spotify:track:0rPERopYY5JtATYvEW2rSN,0.157,0.795,0.715,0.0,0.347,-6.429,0.487,160.14,0.818,28
3119,Comme avant,Lartiste,5,570PNp4vBNYdWDH6HiIfCC,BLG,spotify:track:570PNp4vBNYdWDH6HiIfCC,0.146,0.82,0.737,7.84e-06,0.227,-4.996,0.116,124.001,0.616,33
3120,Comme avant,Lartiste,6,47dQt8Cn5CqTyhBYAP47Ke,Ville lumière,spotify:track:47dQt8Cn5CqTyhBYAP47Ke,0.143,0.8,0.639,0.0,0.0841,-6.632,0.0713,99.005,0.522,25
3121,Comme avant,Lartiste,7,3iexwVp6eE8nKKoy6wxSBF,Les crayons de couleurs,spotify:track:3iexwVp6eE8nKKoy6wxSBF,0.24,0.792,0.75,0.0588,0.735,-5.578,0.0461,130.003,0.61,25
3122,Comme avant,Lartiste,8,7phP7iPPI6boidySB4pY6Y,A bon écouteur,spotify:track:7phP7iPPI6boidySB4pY6Y,0.228,0.818,0.671,0.0,0.341,-6.357,0.213,125.974,0.346,27
3123,Comme avant,Lartiste,9,05BP2TmGTZL7I6b5kg57Ii,Le chant du cygne,spotify:track:05BP2TmGTZL7I6b5kg57Ii,0.251,0.79,0.586,0.0,0.0762,-6.499,0.242,135.028,0.42,21
3124,Comme avant,Lartiste,10,34A2CvyekqvEi2tnXxrnfY,Drift,spotify:track:34A2CvyekqvEi2tnXxrnfY,0.13,0.749,0.682,0.0,0.731,-4.769,0.328,140.018,0.335,20
3125,Comme avant,Lartiste,11,1UWCLbicz9By3aIUbV4KoY,Chargé,spotify:track:1UWCLbicz9By3aIUbV4KoY,0.319,0.788,0.702,5.6e-05,0.106,-5.899,0.308,142.943,0.328,19
3126,Comme avant,Lartiste,12,5hE7CooonBvT1EhAawMCqp,Amane,spotify:track:5hE7CooonBvT1EhAawMCqp,0.264,0.724,0.725,0.0,0.109,-4.718,0.122,90.524,0.433,47
3127,Comme avant,Lartiste,13,7c3EUT6JhFSAFZ1llKsrzt,Super héro,spotify:track:7c3EUT6JhFSAFZ1llKsrzt,0.0748,0.752,0.675,0.0,0.348,-7.805,0.249,105.979,0.586,22
3128,Comme avant,Lartiste,14,3cHfGqCbj3fvNd6pNm2ALK,Taurmatisé,spotify:track:3cHfGqCbj3fvNd6pNm2ALK,0.155,0.781,0.721,0.0,0.233,-5.026,0.0663,99.026,0.632,28
3129,Comme avant,Lartiste,15,3n7GDTbJNAUAwPeWXe0B2M,YA,spotify:track:3n7GDTbJNAUAwPeWXe0B2M,0.229,0.572,0.716,0.000529,0.0512,-5.787,0.0745,130.2,0.6,36
3130,Comme avant,Lartiste,16,04pF6H3corGtNVBVMli59b,Protège moi,spotify:track:04pF6H3corGtNVBVMli59b,0.585,0.804,0.486,0.0,0.11,-5.461,0.0545,129.858,0.68,26
3131,Comme avant,Lartiste,17,2WBhTWlfuCU7aGg38At7Ay,Prie,spotify:track:2WBhTWlfuCU7aGg38At7Ay,0.177,0.797,0.642,0.0,0.0951,-7.623,0.117,144.031,0.569,23
3132,Comme avant,Lartiste,1,4taekRN9LXlWMgDa0rgy4h,Bolingo,spotify:track:4taekRN9LXlWMgDa0rgy4h,0.0553,0.65,0.845,0.000208,0.0969,-4.838,0.0882,197.977,0.598,58
3133,Comme avant,Lartiste,2,5DQWdtkTPnG93Oz8GRzSGl,Comme avant,spotify:track:5DQWdtkTPnG93Oz8GRzSGl,0.0859,0.714,0.823,1.83e-05,0.407,-5.033,0.201,130.098,0.633,55
3134,Comme avant,Lartiste,3,5DV5M2SVX9Itd4ZbLk9mRr,Photo,spotify:track:5DV5M2SVX9Itd4ZbLk9mRr,0.14,0.879,0.548,5.37e-06,0.0928,-6.053,0.078,118.027,0.273,31
3135,Comme avant,Lartiste,4,5VLztEcDfe11GOVhK38r7r,Vaï et reviens,spotify:track:5VLztEcDfe11GOVhK38r7r,0.106,0.764,0.675,1.32e-05,0.292,-5.303,0.219,129.961,0.59,47
3136,Comme avant,Lartiste,5,1Xu9ufRnrXpTwJHEueINoB,Bomboclaat - Remix,spotify:track:1Xu9ufRnrXpTwJHEueINoB,0.12,0.71,0.734,0.0,0.0731,-7.443,0.0517,100.003,0.868,23
3137,Comme avant,Lartiste,6,44X1mbRJwAMp9oaJ2TClE6,Je suis désolé,spotify:track:44X1mbRJwAMp9oaJ2TClE6,0.0654,0.727,0.864,0.0,0.0754,-4.776,0.203,104.904,0.901,31
3138,Comme avant,Lartiste,7,1pz2BVKYLNbmbEiD7sB2QG,Maroc Express,spotify:track:1pz2BVKYLNbmbEiD7sB2QG,0.0208,0.89,0.89,2.66e-06,0.0523,-4.795,0.0976,124.042,0.772,24
3139,Comme avant,Lartiste,8,4DHlhE8oCG1lWwQu6kQEHI,Hey mani,spotify:track:4DHlhE8oCG1lWwQu6kQEHI,0.0423,0.758,0.809,0.0013,0.164,-5.188,0.158,123.98,0.77,22
3140,Comme avant,Lartiste,9,3g18wdFvJIOjLSBqrJXpaM,Zaga²,spotify:track:3g18wdFvJIOjLSBqrJXpaM,0.0392,0.733,0.917,1.85e-06,0.263,-2.959,0.0809,95.051,0.44,21
3141,Comme avant,Lartiste,10,2lORDNBvNtkQjMRYMLKbgE,Ne pars pas,spotify:track:2lORDNBvNtkQjMRYMLKbgE,0.0249,0.521,0.78,0.0,0.0856,-4.372,0.176,96.121,0.616,20
3142,Comme avant,Lartiste,11,7cae6HBbPBZMHGHIM3DXnz,Abandonné,spotify:track:7cae6HBbPBZMHGHIM3DXnz,0.329,0.795,0.892,0.000169,0.0806,-4.313,0.136,95.952,0.538,23
3143,Comme avant,Lartiste,12,5lntZdv6ANoayJqDzvlCD3,Sors,spotify:track:5lntZdv6ANoayJqDzvlCD3,0.332,0.845,0.682,0.00296,0.117,-6.93,0.182,149.899,0.832,22
3144,Comme avant,Lartiste,13,30SYBPu0FOlt71zW4EUx7D,La guerre des étoiles,spotify:track:30SYBPu0FOlt71zW4EUx7D,0.259,0.861,0.708,3.58e-05,0.0533,-4.286,0.195,99.975,0.76,22
3163,QUARTIER LATIN VOL.1,Lartiste,1,3Mm32aAnmZdqqLjQWQkgsr,I DON'T CARE,spotify:track:3Mm32aAnmZdqqLjQWQkgsr,0.238,0.773,0.689,0.0,0.293,-5.46,0.109,125.102,0.678,15
